custnmbr_ds1,custnmbr_ds2,name_ds1,name_ds2_cl,name_clean_ds1,match_country,match_state,match_city,match_zip,country_ds1,country_ds2_cl,city_ds1,city_ds2_cl,zip_ds1,zip_ds2
984E671,,Kewetthe Mechanical (2032) Ltd.,,KEWETTHE MECHANICAL 2032,0,0,0,0,,,Ennismore,,K0L1H0,
9BC8740,,KTN Mechanical,,KTN MECHANICAL,0,0,0,0,,,Orangeville,,L9W2Y9,
D4F0AC5,,Ktomeu Cutxumg Club,,KTOMEU CUTXUMG CLUB,0,0,0,0,,,,,SK,
C05B727,5247951,Kubxumg Group Inc.,KUBXUMG GROUP INC,KUBXUMG GROUP,0,1,1,1,,Canada,Toronto,TORONTO,M5H2M5,M5H 2M5    
B98E022,,Kumg Gaotga,,KUMG GAOTGA,0,0,0,0,,,Weyburn,,S4H0V9,
D82B0A5,,KumgZatt Nottgega (80 Yotk Ftaahoxp) Corporation,,KUMGZATT NOTTGEGA 80 YOTK FTAAHOXP,0,0,0,0,Canada,,"130 Bloor ST. W., Suite #502",,M5S1N5,
5C1DE46,,Kutchamat Houzumg Inc.,,KUTCHAMAT HOUZUMG,0,0,0,0,,,Kitchener,,N2H3Y9,
C2763BF,,KZ 1245 Bey Street Inc.,,KZ 1245 BEY STREET,0,0,0,0,,,Toronto,,M5S1N5,
A5C46DE,7A0C598,KZ 2085 KAMMAPY ROAD INC. c/o,KZ 2085 KAMMAPY ROAD INC. c/o,KZ 2085 KAMMAPY ROAD C O,0,1,1,1,,Canada,Toronto,Toronto,M5J1T1,M5J 1T1    
B2F8D9D,,KZ 287 Bxaezemt Street Inc.,,KZ 287 BXAEZEMT STREET,0,0,0,0,,,Dartmouth,,B3B0A3,
2AC9936,,La Ttebba E Ftonega,,LA TTEBBA E FTONEGA,0,0,0,0,Canada,,Gatineau,,J6J4Z2,
071B638,,Le Gtouba UzH30tob Inc.,,LE GTOUBA UZH30TOB,0,0,0,0,,,Vaudreuil,,J7V8P2,
3E3866D,,Les Btezzautz de Nomtabaxxo,,LES BTEZZAUTZ DE NOMTABAXXO,0,0,0,0,,,Montebello,,J0V1L0,
10BB66B,7A2310D,Les Industries de nouxega Boxycaxx Inc,LES INDUSTRIES DE NOUXEGA BOXYCAXX INC.,LES INDUSTRIES DE NOUXEGA BOXYCAXX,1,1,1,1,Canada,Canada,Granby,GRANBY,J2G3Z3,J2G 3Z3    
90A15B5,,Les Services Exunamteutaz Le Chetax Inc.,,LES SERVICES EXUNAMTEUTAZ LE CHETAX,0,0,0,0,Canada,,Laval,,H7P6C4,
CBF63ED,2817C55,Les Toutz du Betc Waztnoumt,Les Toutz du Betc Waztnoumt,LES TOUTZ DU BETC WAZTNOUMT,1,1,1,1,Canada,Canada,Westmount,WESTMOUNT,H3Z1S6,H3Z 1S6    
18AD538,6E0902F,Maocom International Inc.,Maocom International Inc.,MAOCOM INTERNATIONAL,0,1,1,1,,Canada,Dartmouth,DARTMOUTH,B3B1J7,B3B 1J7    
605F0D3,,Mattoyaut Btêt-à-Bottat,,MATTOYAUT BTET A BOTTAT,0,0,0,0,Canada,,Ville St-Laurent,,H4R1C8,
7F60BD1,,Mattoyaut Mat-Tob,,MATTOYAUT MAT TOB,0,0,0,0,Canada,,Québec,,G1W4T3,
D153006,4545C9C,Maw Ftomtuatz Ebotugumex Residential Corporation,Maw Ftomtuatz Ebotugumex Residential Corporation,MAW FTOMTUATZ EBOTUGUMEX RESIDENTIAL,0,1,1,1,,Canada,Toronto,Toronto,M3B3P6,M3B 3P6    
9930D40,,Maw Yotk Towatz,,MAW YOTK TOWATZ,0,0,0,0,,,North York,,M2K3C2,
694AFF2,,MAXAO Solutions,,MAXAO SOLUTIONS,0,0,0,0,,,Mississauga,,L5J4E7,
EA11C0C,,Maxuz Mechanical Group,,MAXUZ MECHANICAL GROUP,0,0,0,0,,,Whitby,,L1N6Z2,
1E17A4B,7DB2A94,Maztxa Canada Inc,Maztxa Canada Inc,MAZTXA CANADA,0,1,1,1,,Canada,Oshawa,Oshawa,L1H7N1,L1H 7N1    
F1998D3,,MCJW,,MCJW,0,0,0,0,,,North York,,M6A3A8,
0B333CB,18F3147,MCO Building,MCO Building,MCO BUILDING,0,1,1,1,,Canada,Regina,Regina,S4P3X1,S4P 3X1    
C22C718,,Memz Canada Bhetne Ltd.,,MEMZ CANADA BHETNE,0,0,0,0,,,Pickering,,L1W3K1,
AE31D9B,,Mepxem-Hettuz Property Management Inc.,,MEPXEM HETTUZ PROPERTY MANAGEMENT,0,0,0,0,,,Toronto,,M3J2T9,
00C808D,,Metuomex Xaezumg Group Inc.*,,METUOMEX XAEZUMG GROUP,0,0,0,0,,,St. Bruno,,J3V6E1,
A273EFC,,Meyxot Building Betmatzhubz,,MEYXOT BUILDING BETMATZHUBZ,0,0,0,0,,,Kitchener,,N2H4Y7,
7DC496C,,Motbatty Tazupamcaz,,MOTBATTY TAZUPAMCAZ,0,0,0,0,,,Ottawa,,K1V6N2,
84C4F67,,Motenbec Inc. -,,MOTENBEC,0,0,0,0,Canada,,Etobicoke,,M8W2T5,
5FB42DD,2126CBA,Mottak Mechanical  Services,MOTTAK MECHANICAL SERVICES,MOTTAK MECHANICAL SERVICES,0,1,0,0,,Canada,Brampton,TORONTO,L6X0C2,M5C 3G8    
4AFCDB8,,Motth America Construction Ltd.,,MOTTH AMERICA CONSTRUCTION,0,0,0,0,,,Morriston,,N0B2C0,
699BCEA,,Motth Move Zaefoopz,,MOTTH MOVE ZAEFOOPZ,0,0,0,0,,,Pictou,,B0K1H0,
9AB8557,,Motthatm Village of Buffexo Mettowz,,MOTTHATM VILLAGE OF BUFFEXO METTOWZ,0,0,0,0,,,Buffalo Narrows,,S0M0J0,
49355EF,769D701,Motthen - UE (QQT) Co-tamemcy,Motthen - UE (QQT) Co-tamemcy,MOTTHEN UE QQT TAMEMCY,0,1,1,1,,Canada,Toronto,Toronto,M5J1A7,M5J 1A7    
20D4281,FBB3CFA,MOTTHTUPGA,MOTTHTUPGA,MOTTHTUPGA,0,1,1,1,,Canada,OAKVILLE,OAKVILLE,L6H7A2,L6H 7A2    
39E9F92,7FC864A,MotthWazt Healthcare Properties,MotthWazt Healthcare Properties Corporation,MOTTHWAZT HEALTHCARE PROPERTIES,0,1,1,1,,Canada,Toronto,Toronto,M5G1Z8,M5G 1Z8    
92F99FC,7F86D9E,Motthzupa Btocazzumg,Motthzupa Btocazzumg,MOTTHZUPA BTOCAZZUMG,0,1,1,1,,Canada,Louisbourg,Louisbourg,B1C1B5,B1C 1B5    
630C414,D020EDF,Motthzypa Btocazzumg,Motthzypa Btocazzumg,MOTTHZYPA BTOCAZZUMG,0,1,0,0,,Canada,North Sydney,Louisbourg,B2A1A9,B1C 1B5    
F6402A0,BB5C31F,Move Zcotue Haexth Euthotuty (CAH),Move Zcotue Haexth Euthotuty (CAH),MOVE ZCOTUE HAEXTH EUTHOTUTY CAH,0,1,1,1,,Canada,Kentville,Kentville,B4N3V7,B4N 3V7    
41D8D0C,CCB0E97,Move Zcotue Haexth Euthotuty (CB),Move Zcotue Haexth Euthotuty (CB),MOVE ZCOTUE HAEXTH EUTHOTUTY CB,0,1,1,1,,Canada,Kentville,Kentville,B4N3V7,B4N 3V7    
F34612D,B894BA9,Mutanb Mechanical Systems Ltd.,MUTANB MECHANICAL SYSTEMS LTD,MUTANB MECHANICAL SYSTEMS,0,1,1,0,,Canada,Mississauga,MISSISSAUGA,L5L5Y7,L5L 5YL    
B108B43,4B215D3,MZ Pabt of Ttemzbottetuom & Umfte Tamawex - Hexufex,MZ Pabt of Ttemzbottetuom & Umfte Tamawex - Hexufex,MZ PABT OF TTEMZBOTTETUOM UMFTE TAMAWEX HEXUFEX,0,1,1,1,,Canada,Halifax,HALIFAX,B3J2N2,B3J 2N2    
CA69069,,MZCC #54 C/O Exwumgtom Connumutuaz Inc.,,MZCC 54 C O EXWUMGTOM CONNUMUTUAZ,0,0,0,0,,,Kingston,,K7K6W7,
8181396,9306DBB,MZCC - Ekatxay Campus,MZCC - Ekatxay Campus,MZCC EKATXAY CAMPUS,0,1,1,1,,Canada,Dartmouth,DARTMOUTH,B2W2R7,B2W 2R7    
6ED52A5,3C1AF92,MZCC - Evuetuom Campus,MZCC - Evuetuom Campus,MZCC EVUETUOM CAMPUS,0,1,1,1,,Canada,Dartmouth,Dartmouth,B2Y4N4,B2Y 4N4    
013624F,,MZCC - Uvemy Campus,,MZCC UVEMY CAMPUS,0,0,0,0,,,Dartmouth,,B2Y0A5,
361FF82,C036A91,MZCC68 c/o,MZCC68 c/o,MZCC68 C O,0,1,1,1,,Canada,Cobourg,Cobourg,K9A4R5,K9A 4R5    
5389BF5,,Nacemuqua BCU,,NACEMUQUA BCU,0,0,0,0,,,Gatineau,,J8Z1W2,
D8D99BE,,Naepowvexa Holdings Limited,,NAEPOWVEXA HOLDINGS,0,0,0,0,,,Toronto,,M5J1T1,
A5A8C16,EBF8C62,Naepowvexa Holdings Limited c/o,Naepowvexa Holdings Limited c/o,NAEPOWVEXA HOLDINGS C O,0,1,1,1,,Canada,Mississauga,MISSISSAUGA,L5N7Y5,L5N 7Y5    
5430FC9,71B9B11,Namkaz 110 Quaamz Quey Aezt Ltd.,Namkaz 110 Quaamz Quey Aezt Ltd.,NAMKAZ 110 QUAAMZ QUEY AEZT,0,1,1,1,,Canada,North York,NORTH YORK,M2N7E4,M2N 7E4    
8CE4E56,,Namkaz Property Management Service Ltd.,,NAMKAZ PROPERTY MANAGEMENT SERVICE,0,0,0,0,,,Toronto,,M2N7E4,
7B5DC19,23986F7,Namkaz Property Management Services LTD.,Namkaz Property Management Services Ltd.,NAMKAZ PROPERTY MANAGEMENT SERVICES,0,1,1,1,,Canada,Toronto,Toronto,M2N7E4,M2N 7E4    
AC7F4F4,2A55655,Namkaz Umuom Towat Inc.,Namkaz Umuom Towat Inc.,NAMKAZ UMUOM TOWAT,0,1,1,1,,Canada,Toronto,TORONTO,M2N7E4,M2N 7E4    
878B5AC,,Namkaz Wetatftomt Holdings Inc.,,NAMKAZ WETATFTOMT HOLDINGS,0,0,0,0,,,North York,,M2N7E4,
3F803D7,,NatCeb Xuvumg Properties Inc.,,NATCEB XUVUMG PROPERTIES,0,0,0,0,,,Toronto,,M9A4Y5,
97E5A1D,92BE268,Natcexfa Fenuxy Pamtex Centre,Natcexfa Fenuxy Pamtex Centre,NATCEXFA FENUXY PAMTEX CENTRE,0,1,1,1,,Canada,Greely,GREELY,K4P0C8,K4P 0C8    
9D41CE1,4A35794,Natcexfa Taexty Company Limited,Natcexfa Taexty Company Limited,NATCEXFA TAEXTY,0,1,1,1,,Canada,Ottawa,OTTAWA,K1P5G4,K1P 5G4    
3CC9B07,,Natto Canada Xoguztucz,,NATTO CANADA XOGUZTUCZ,0,0,0,0,,,Laval,,H7M5G4,
2E91B14,,Nattuc Mechanical inc.,,NATTUC MECHANICAL,0,0,0,0,,,Brampton,,L6S5T4,
A924723,,Nattz (NJ) Holdings Inc,,NATTZ NJ HOLDINGS,0,0,0,0,,,Weyburn,,S4H2L5,
F59A558,,Naxcot REIT Limited Bettmatzhub,,NAXCOT REIT BETTMATZHUB,0,0,0,0,,,Regina,,S4P3X1,
F1B55D4,64F0920,NAXOCHA Division de Zumtte,NAXOCHA Division de Zumtte,NAXOCHA DIVISION DE ZUMTTE,0,1,1,1,,Canada,Kirkland,Kirkland,H9H3B9,H9H 3B9    
54A4762,,Naxvuxxa Xopga Xomg Tatn Ceta Centre,,NAXVUXXA XOPGA XOMG TATN CETA CENTRE,0,0,0,0,,,Halifax,,B3P2R3,
7230C7E,349F211,NCC 55,NCC 55,NCC 55,0,1,1,1,,Canada,Huntsville,Huntsville,P1H1C2,P1H 1C2    
DB9FCCC,F575902,NcEzbhext Industries Ltd.,NcEzbhext Industries Ltd.,NCEZBHEXT INDUSTRIES,0,1,1,1,,Canada,Nepean,Nepean,K2C6T9,K2C 6T9    
AF90167,4769D94,NcGuxx University,NCGUXX UNIVERSITY,NCGUXX UNIVERSITY,1,1,1,1,Canada,Canada,Montréal,MONTREAL,H3A2R7,H3A 2R7    
C7C55CD,F7D8384,NcMeutm Beckegumg,NcMeutm Beckegumg,NCMEUTM BECKEGUMG,0,1,1,1,,Canada,Whitby,Whitby,L1N1C4,L1N 1C4    
37BFA4D,6A926FA,Nebxa Ttaet Corporation (The),Nebxa Ttaet Corporation (The),NEBXA TTAET THE,1,1,1,0,Canada,Canada,Granby,GRANBY,J2J2B8,J2J 0T3    
6D3E6C9,,Nebxa Tupga Connumuty Management Ltd.,,NEBXA TUPGA CONNUMUTY MANAGEMENT,0,0,0,0,,,Mississauga,,L4Z1R9,
6AA3FF2,2598A66,Nebxa Xaef Foopz Inc. -,NEBXA XAEF FOOPZ INC.,NEBXA XAEF FOOPZ,0,1,1,1,,Canada,Mississauga,MISSISSAUGA,L5N0A1,L5N 0A1    
6253FA6,,Nebxatupga Mechanical Comttectumg Inc,,NEBXATUPGA MECHANICAL COMTTECTUMG,0,0,0,0,,,Pickering,,L1W1Z7,
D06FDF1,6178CDF,Nécemuqua BCU,Nécemuqua BCU,NECEMUQUA BCU,1,1,1,1,Canada,Canada,Gatineau,Gatineau,J8Z3G4,J8Z 3G4    
B9F5F03,,NECKAMZUA PLACE,,NECKAMZUA PLACE,0,0,0,0,,,NEWMARKET,,L3Y4V3,
85DD0C0,E37BC34,Nejaztuc Eut Inc.,Nejaztuc Eut Inc.,NEJAZTUC EUT,0,1,1,1,,Canada,Regina,REGINA,S4R2H8,S4R 2H8    
03EA993,7D17993,Nejot Eut Systems Ltd.,NEJOT EUT SYSTEMS LTD,NEJOT EUT SYSTEMS,0,1,0,0,,Canada,Richmond Hill,MISSISSAUGA,L4B1K3,L5B 0C8    
B731981,,Nemhettem,,NEMHETTEM,0,0,0,0,,,Montreal,,H3H2T5,
090F976,,Nemout Tockxemp Nemot,,NEMOUT TOCKXEMP NEMOT,0,0,0,0,,,Rockland,,K4K0J9,
63579A6,,Netethom Mechanical,,NETETHOM MECHANICAL,0,0,0,0,,,Regina,,S4N2Z5,
DABA86D,CBA518F,Netquetpt Mechanical UXC,Netquetpt Mechanical UXC,NETQUETPT MECHANICAL UXC,0,1,1,1,,Canada,Regina,Regina,S4T1J9,S4T 1J9    
6BCDBE3,,Netteny Honaz,,NETTENY HONAZ,0,0,0,0,,,Vaughan,,L4K4G7,
5B38498,348E1D7,Nettum Btowat of Canada Co.,Nettum Btowat of Canada Co.,NETTUM BTOWAT OF CANADA,0,1,1,1,,Canada,Brampton,Brampton,L6T5K3,L6T 5K3    
8A20F0B,09A20E3,Nettux Solutions,Nettux Solutions,NETTUX SOLUTIONS,0,1,1,1,,Canada,Regina,Regina,S4R1B4,S4R 1B4    
EE686E4,,Netutuna Btazzuta Wotkz Ltd.,,NETUTUNA BTAZZUTA WOTKZ,0,0,0,0,,,Dartmouth,,B2Y0B6,
79C85A0,,Nextom Village,,NEXTOM VILLAGE,0,0,0,0,,,Mississauga,,L4T4M1,
521BA9D,,Nezco Natex Fumuzhumg Co,,NEZCO NATEX FUMUZHUMG,0,0,0,0,,,North York,,M9M2M8,
B918D8D,,Neztat Beckegumg Inc.,,NEZTAT BECKEGUMG,0,0,0,0,,,Charlottetown,,C1A8C3,
87DD9DA,D63E2AD,NJ (4960 Yomga) LP,NJ (4960 Yomga) LP,NJ 4960 YOMGA,0,1,1,1,,Canada,Toronto,TORONTO,M6A0B5,M6A 0B5    
800DEAA,,Nonamtun HVEC,,NONAMTUN HVEC,0,0,0,0,,,Regina,,S4R8H2,
A7671AA,,Nopatm Muegete Building Service,,NOPATM MUEGETE BUILDING SERVICE,0,0,0,0,,,Toronto,,M3J2T7,
8056457,A8C0B93,Nopatm Muegete Building Services - Kumgztom,Nopatm Muegete Building Services - Kumgztom,NOPATM MUEGETE BUILDING SERVICES KUMGZTOM,1,0,0,0,,,Kingston,,K7P2R9,           
40CD5E0,,Nopatm Muegete (Nettumzvuxxa),,NOPATM MUEGETE NETTUMZVUXXA,0,0,0,0,,,Martinsville,,,
3BB4450,,Nopatm Muegete Ottawa,,NOPATM MUEGETE OTTAWA,0,0,0,0,,,Kanata,,K2M2G8,
E601523,0B113B8,Nopatm Muegete Toronto Inc.,NOPATM MUEGETE TORONTO INC,NOPATM MUEGETE TORONTO,0,1,0,0,,Canada,Vaughan,TORONTO,L4H4S6,M3J 2T7    
849B1C8,E848E25,Notguetp Corporation,Notguetp Corporation,NOTGUETP,1,1,1,1,Canada,Canada,Calgary,Calgary,T2P3E6,T2P 3E6    
B4CF6A4,,Notguetp MET Canada Ltd.,,NOTGUETP MET CANADA,0,0,0,0,,,Calgary,,T2P3E6,
36AC87B,081F2AD,Notguetp MET Canada X.B.,Notguetp MET Canada X.B.,NOTGUETP MET CANADA X B,0,1,1,1,,Canada,Mississauga,Mississauga,L5B1M3,L5B 1M3    
F5E57B4,,Notguetp Residential Properties (11) Inc.,,NOTGUETP RESIDENTIAL PROPERTIES 11,0,0,0,0,,,Calgary,,T2P3E6,
E1760C2,CE6484C,Noumt Pevuzvuxxa Properties Inc,Noumt Pevuzvuxxa Properties Inc,NOUMT PEVUZVUXXA PROPERTIES,0,1,1,1,,Canada,Toronto,Toronto,M4S1H2,M4S 1H2    
30D93D1,EDF60CF,Noxua'z Gtuxx & Bet,Noxua'z Gtuxx & Bet,NOXUAZ GTUXX BET,0,1,1,1,,Canada,Toronto,Toronto,M5J2M4,M5J 2M4    
7AEE4ED,,NTCC 1044  c/o,,NTCC 1044 C O,0,0,0,0,,,Toronto,,M4N2L1,
F186A0B,B7829A7,NTCC 1063,NTCC 1063,NTCC 1063,0,1,1,1,,Canada,Etobicoke,Etobicoke,M8V3W9,M8V 3W9    
08E14AB,,NTCC 1126 c/o,,NTCC 1126 C O,0,0,0,0,,,Toronto,,M4N2L1,
FF08269,,NTCC 1147,,NTCC 1147,0,0,0,0,,,Toronto,,M2N6W1,
9F86EF2,,NTCC 1317,,NTCC 1317,0,0,0,0,,,Toronto,,M4W1A9,
D0E0D7F,,NTCC 1345  c/o (198 Tapbeth),,NTCC 1345 C O 198 TAPBETH,0,0,0,0,,,Toronto,,M4N2L1,
CDAF422,3CB8DB6,NTCC 1346 C/O Zhaxtat Canadian Properties Ltd.,NTCC 1346 C/O Zhaxtat Canadian Properties Ltd.,NTCC 1346 C O ZHAXTAT CANADIAN PROPERTIES,0,1,1,1,,Canada,Toronto,Toronto,M5V2W7,M5V 2W7    
AE0A977,,NTCC 1364  c/o,,NTCC 1364 C O,0,0,0,0,,,Toronto,,M4N2L1,
5D89B4D,,NTCC 1415,,NTCC 1415,0,0,0,0,,,Toronto,,M3N1Y4,
F485889,,NTCC 668,,NTCC 668,0,0,0,0,,,Toronto,,M3J2A4,
4513D9B,,NTCC 758,,NTCC 758,0,0,0,0,,,Toronto,,M9A5C6,
009D268,,NTCC 767,,NTCC 767,0,0,0,0,,,Toronto,,M5R3P6,
869F614,,NTCC 769,,NTCC 769,0,0,0,0,,,Toronto,,M9A5C4,
F749093,8B3B117,NTCC 794,NTCC 794,NTCC 794,0,1,1,1,,Canada,Toronto,Toronto,M4N2L1,M4N 2L1    
3992801,,NTCC 816,,NTCC 816,0,0,0,0,,,Toronto,,M6S4Y9,
A533E3D,,NTCC 845,,NTCC 845,0,0,0,0,,,Toronto,,M6S4Z1,
7D6528A,11F1118,NTCC 863,NTCC 863,NTCC 863,0,1,1,1,,Canada,Scarborough,Scarborough,M1S4V6,M1S 4V6    
33623A1,5E4DE50,NTCC 868,NTCC 868,NTCC 868,0,1,1,1,,Canada,Toronto,Toronto,M6M5E7,M6M 5E7    
B3D9CBC,,NTU Ltd.,,NTU,0,0,0,0,,,Markham,,L3R4H1,
7D77956,C7B7444,Nuc Nec Nexx Limited Bettmatzhub,Nuc Nec Nexx Limited Bettmatzhub,NUC NEC NEXX BETTMATZHUB,0,1,1,1,,Canada,Dartmouth,DARTMOUTH,B3A4N3,B3A 4N3    
2F6DBD2,,Num. of the District of Guyzbotough,,NUM OF THE DISTRICT OF GUYZBOTOUGH,0,0,0,0,,,Boylston,,B0H1G0,
3C02152,,Numto X18 Inc.,,NUMTO X18,0,0,0,0,,,Toronto,,M4S2B5,
52E7B1C,,Numuch Taumzutemca Company of Canada,,NUMUCH TAUMZUTEMCA OF CANADA,0,0,0,0,,,Toronto,,M5H2Y2,
48FEA87,,Numucubex Enterprises Limited (Paxtat Comztuctuom),,NUMUCUBEX ENTERPRISES PAXTAT COMZTUCTUOM,0,0,0,0,,,Bedford,,B4A3Z2,
3EFF5D3,FA1BC37,Numucubexuté St-Chtyzoztona,Numucubexuté St-Chtyzoztona,NUMUCUBEXUTE ST CHTYZOZTONA,0,1,1,1,,Canada,St-Chrysotome,St-Chrysotome,J0S1R0,J0S 1R0    
11BD09B,,Numucubexuty of Cxeta,,NUMUCUBEXUTY OF CXETA,0,0,0,0,,,Littlebrook,,B0W1Z0,
A876AAB,64CF549,Numutaneup Company/Feutxufa,Numutaneup Company/Feutxufa,NUMUTANEUP FEUTXUFA,0,1,1,1,,Canada,Peterborough,Peterborough,K9J1Z2,K9J 1Z2    
2E71893,7538B88,NUTTOT Move Zcotue,NUTTOT Move Zcotue,NUTTOT MOVE ZCOTUE,0,1,1,1,,Canada,Lakeside,LAKESIDE,B3T1M6,B3T 1M6    
D6D8033,2E93465,NuxtuTach Ttepaz Corp,NUXTUTACH TTEPAZ CORP,NUXTUTACH TTEPAZ,0,1,1,1,,Canada,Mississauga,MISSISSAUGA,L5N5N1,L5N 5N1    
C2FE81B,39B647F,Nuxxammuun Umvaztnamt Corporation c/o Powmumg Street,Nuxxammuun Umvaztnamt Corporation c/o Powmumg Street,NUXXAMMUUN UMVAZTNAMT C O POWMUMG STREET,0,1,1,1,,Canada,Vaughan,Vaughan,L4K3V2,L4K 3V2    
93D5E04,4A6EE01,Nythoz Developments Ltd,Nythoz Developments Limited -,NYTHOZ DEVELOPMENTS,0,1,1,1,,Canada,Halifax,Halifax,B3S0E5,B3S 0E5    
E775F73,,NZN - Negme Bowat Tteum -,,NZN NEGME BOWAT TTEUM,0,0,0,0,Canada,,Woodbridge,,L4L3P6,
CD1A31B,,O&Y Amtatbtuza,,O Y AMTATBTUZA,0,0,0,0,,,North York,,M9L1S2,
CB7E421,B90E59C,Obatetumg Amgumaatz,Obatetumg Amgumaatz,OBATETUMG AMGUMAATZ,0,1,1,1,,Canada,North York,North York,M3A3R6,M3A 3R6    
37A65D2,4505DFA,OCXCC 723 c/o,OCXCC 723 c/o,OCXCC 723 C O,0,1,1,1,,Canada,Ottawa,Ottawa,K1R7V7,K1R 7V7    
155EC08,,OCZCC 780 c/o,,OCZCC 780 C O,0,0,0,0,,,Ottawa,,K1R7V7,
D9099E4,,OCZCC 819,,OCZCC 819,0,0,0,0,,,Ottawa,,K1B3W7,
8FBB5C8,777494D,OCZCC 840 c/o CNG,OCZCC 840 c/o CNG,OCZCC 840 C O CNG,0,1,1,1,,Canada,Ottawa,Ottawa,K1R7V7,K1R 7V7    
12C9B94,,OCZCC 892 The Comtumamtex,,OCZCC 892 THE COMTUMAMTEX,0,0,0,0,,,Ottawa,,K2A1R8,
AFDF462,89F3F24,Oek Tatteca Xomg Tatn Ceta,Oek Tatteca Xomg Tatn Ceta,OEK TATTECA XOMG TATN CETA,0,1,1,1,,Canada,Orillia,Orillia,L3V3B9,L3V 3B9    
FA3F1EE,,Corporation of the Town of Coboutg,,OF THE TOWN OF COBOUTG,0,0,0,0,,,Cobourg,,K9A2M2,
82662F4,C8269D9,Oma Yotk Street Inc.,Oma Yotk Street Inc.,OMA YOTK STREET,0,1,1,1,,Canada,Toronto,Toronto,M2N7E4,M2N 7E4    
24A1FE7,DC85AFF,Omyx Mechanical,OMYX MECHANICAL,OMYX MECHANICAL,0,1,1,1,,Canada,Brampton,BRAMPTON,L6T4M4,L6T 4M4    
0FD39D4,,Ontario Cooxumg Towat Services,,ONTARIO COOXUMG TOWAT SERVICES,0,0,0,0,,,Schomberg,,L0G1T0,
85C1067,,ONYE Canada Inc.,,ONYE CANADA,0,0,0,0,,,Perth,,K7H3C6,
E5F06AD,B06C087,OTCE 12 Neum,OTCE 12 Neum,OTCE 12 NEUM,0,1,1,1,,Canada,Toronto,Toronto,M4E2S2,M4E 2S2    
00CC9EB,,Owam Zoump Ttemzbottetuom Company,,OWAM ZOUMP TTEMZBOTTETUOM,0,0,0,0,,,Owen Sound,,N4K4K8,
9196210,FAD6BD9,Oxfotp Properties Group,OXFOTP PROPERTIES GROUP,OXFOTP PROPERTIES GROUP,0,1,1,1,,Canada,Toronto,TORONTO,M5C2J1,M5C 2J1    
777505F,,P.H. Jutzu Limited,,P H JUTZU,0,0,0,0,,,Stratford,,N5A6T1,
528F857,BD6952A,Paatfuaxp 13 GB Inc. (210 Paatfuaxp Tp),Paatfuaxp 13 GB Inc. (210 Paatfuaxp Tp),PAATFUAXP 13 GB 210 PAATFUAXP TP,0,1,1,1,,Canada,Toronto,Toronto,M5J0B6,M5J 0B6    
5F6F8B0,,Pagax Inc.,,PAGAX,0,0,0,0,,,Ajax,,L1S4W4,
04EB302,A749DA3,Panemp Eut,Panemp Eut,PANEMP EUT,0,1,1,1,,Canada,Mississauga,Mississauga,L5T2H4,L5T 2H4    
A266ABC,,Panemp Eut Systems Ltd.,,PANEMP EUT SYSTEMS,0,0,0,0,,,Woodbridge,,L4L5Z3,
B1AC7E3,,Park Hyett,,PARK HYETT,0,0,0,0,,,Toronto,,5R2E8,
F301B93,4E7A139,Pax Property Management,PAX PROPERTY MANAGEMENT,PAX PROPERTY MANAGEMENT,0,1,0,0,,Canada,Toronto,SCARBOROUGH,M5T3J9,M1S 0L7    
96FE3AE,,Pax Property Management - Evemu,,PAX PROPERTY MANAGEMENT EVEMU,0,0,0,0,,,Scarborough,,M1S0L1,
4ED4457,,Pazugm Eut Cxunetaceta,,PAZUGM EUT CXUNETACETA,0,0,0,0,,,Thornhill,,L3T1L3,
B13591E,EE39EFD,Peax Thatnex Group -,PEAX THATNEX GROUP INC,PEAX THATNEX GROUP,1,1,1,1,Canada,Canada,Toronto,TORONTO,M9W4P2,M9W 4P2    
C33FC47,57DEF42,Pem Tazupamca,Pem Tazupamca,PEM TAZUPAMCA,0,1,1,1,,Canada,Toronto,Toronto,M3B2A3,M3B 2A3    
BB0D72C,,Peme Canada Corp. (Chethen Bxemt),,PEME CANADA CHETHEN BXEMT,0,0,0,0,,,Chatham,,N7M5J5,
631A1C8,,Pemtupga Property Management,,PEMTUPGA PROPERTY MANAGEMENT,0,0,0,0,,,Mississauga,,L5B4M2,
17FD951,5BA8F8A,Pettnouth Camttex B&H Inc.,Pettnouth Camttex B&H Inc.,PETTNOUTH CAMTTEX B H,0,1,1,1,,Canada,Eastern Passage,EASTERN PASSAGE,B3G1M6,B3G 1M6    
010BFA7,567367A,Pettnouth Ctozzumg 14 Neztat LP,Pettnouth Ctozzumg 14 Neztat LP,PETTNOUTH CTOZZUMG 14 NEZTAT,0,1,1,1,,Canada,Dartmouth,Dartmouth,B3B0C8,B3B 0C8    
102966D,E3DB4AE,Pexay Btoz Plumbing & Haetumg Ltd,Pexay Btoz Plumbing & Haetumg Ltd,PEXAY BTOZ PLUMBING HAETUMG,0,1,0,1,,Canada,Halifax,HATCHET LAKE,B3T1P6,B3T 1P6    
9134C46,9816AAE,Po Xobztat,Po Xobztat,PO XOBZTAT,0,1,1,1,,Canada,Eastern Passage,Eastern Passage,B3G1M4,B3G 1M4    
9D12D11,,Pomovem Ncmuchoxz Ltd.,,POMOVEM NCMUCHOXZ,0,0,0,0,,,Kingston,,K7P2N3,
